account_id,NIK,account_number,bank_name,account_type,account_status,opened_date,average_balance_6m,average_monthly_credit,average_monthly_debit,transaction_frequency_monthly,overdraft_count_6m
ACC001318,3175010112740964,6587928879,BPR Mitra Usaha,Tabungan,Aktif,2025-06-18,358689,1192348,1041304,57,0
ACC001319,3175010112740964,2662312545,BPR Mitra Usaha,Tabungan,Aktif,2020-10-01,862855,1368814,1046180,88,3
ACC001320,3175015204800965,2971332997,Bank Mandiri,Giro,Aktif,2015-12-16,2000117,2958930,2535078,195,0
ACC001321,3175015204800965,4739234407,Bank CIMB Niaga,Tabungan,Aktif,2023-03-03,2082131,3714056,3204030,155,0
ACC001322,3172015107680966,3628781144,Bank CIMB Niaga,Tabungan,Aktif,2020-04-08,520735,423214,313851,28,0
ACC001323,3171015101930967,6472260198,Bank Danamon,Tabungan,Aktif,2018-07-03,297881,1662493,1580369,177,3
ACC001324,3171015101930967,5293758742,Bank Mandiri,Giro,Aktif,2016-11-02,623736,1309295,1148283,56,1
ACC001325,3173012703920968,8497043433,Bank Danamon,Giro,Aktif,2017-04-11,1455933,2421809,2175945,104,0
ACC001326,3671010409890969,1797340683,Bank BRI,Giro,Aktif,2021-12-25,192571,1233105,1167548,161,0
ACC001327,3671014602750970,4052263971,Bank BNI,Tabungan,Aktif,2015-01-16,737568,1028774,756674,98,0
ACC001328,3276012808950971,9465286615,Bank Danamon,Tabungan,Dormant,2018-05-03,331828,424979,361401,167,0
ACC001329,3671012411910972,5439043259,Bank BCA,Tabungan,Aktif,2024-02-14,310097,3074986,2937910,28,0
ACC001330,3671012411910972,4531905278,Bank Mandiri,Tabungan,Aktif,2021-12-31,586018,2249216,2147824,70,0
ACC001331,3671010610890973,3075462510,Bank Permata,Giro,Aktif,2021-01-23,591796,904912,685975,43,0
ACC001332,3671010610890973,8725120790,Bank OCBC NISP,Giro,Aktif,2018-07-29,509255,1126762,1038438,191,0
ACC001333,3174015504740974,5247422592,Bank Permata,Tabungan,Aktif,2022-10-23,188263,2322259,2272069,123,0
ACC001334,3276012612750975,1455108878,Bank CIMB Niaga,Giro,Aktif,2020-07-13,497280,1094457,884644,64,2
ACC001335,3275010902970976,5355406426,BPR Mitra Usaha,Giro,Aktif,2023-07-01,224496,1110372,1061328,85,0
ACC001336,3671016303840977,2828182067,Bank BRI,Giro,Aktif,2015-05-26,466079,350085,251470,165,0
ACC001337,3671016303840977,2304704031,Bank Danamon,Giro,Aktif,2023-09-09,224429,274023,225300,120,1
ACC001338,3171014809000978,1733438063,Bank Danamon,Giro,Dormant,2022-03-17,122457,780747,737124,165,1
ACC001339,3171014809000978,8803121225,Bank Panin,Giro,Aktif,2023-12-20,391405,1111086,980463,95,0
ACC001340,3271010112950979,1352443324,BNI,Tabungan,Aktif,2017-07-27,270096,1313380,1241398,48,0
ACC001341,3171012108810980,9550074376,Bank Danamon,Giro,Aktif,2023-12-13,2334280,1737886,1265543,145,0
ACC001342,3671016907710981,7034095215,Bank Mandiri,Tabungan,Aktif,2021-08-12,333054,5208517,5057939,46,0
ACC001343,3271010805970982,5583762753,Bank BCA,Tabungan,Aktif,2019-04-05,343901,700979,619305,183,0
ACC001344,3671015311720983,3103104965,Bank BNI,Giro,Aktif,2019-11-11,1937769,1383149,1032926,144,0
ACC001345,3671012702940984,6041118344,BPR Mitra Usaha,Tabungan,Aktif,2021-07-06,838680,2129744,1824758,56,0
ACC001346,3671012702940984,3117357768,BNI,Tabungan,Aktif,2017-05-31,1716052,2076446,1700223,76,2
ACC001347,3173010502930985,5002388358,Bank Mandiri,Giro,Aktif,2020-01-26,1260324,1859569,1568720,82,3
ACC001348,3173010502930985,9904278426,Bank BCA,Giro,Aktif,2024-02-07,266374,1739151,1661195,66,0
ACC001349,3171013103750986,2521782084,Bank Panin,Tabungan,Aktif,2024-12-22,137301,697407,652700,194,0
ACC001350,3671012509670987,9671710996,Bank Danamon,Giro,Aktif,2020-02-22,299156,1470451,1377922,105,0
ACC001351,3171015606860988,1940432100,Bank Danamon,Tabungan,Aktif,2017-04-12,1732272,2413045,2086811,92,0
ACC001352,3172015204840989,8866468657,Bank Panin,Giro,Aktif,2021-03-19,191193,547544,498834,188,0
ACC001353,3175014410870990,8897684610,Bank BCA,Tabungan,Aktif,2020-06-22,963623,1918151,1492332,139,1
ACC001354,3671016901930991,7526598182,Bank Mandiri,Tabungan,Dormant,2020-08-10,850682,4514151,4163939,27,0
ACC001355,3271013003690992,8920525363,BNI,Tabungan,Aktif,2018-05-14,296944,1378286,1245879,191,0
ACC001356,3671015408690993,7622359762,BPR Mitra Usaha,Giro,Aktif,2016-06-08,446422,2103506,1896687,36,0
ACC001357,3671011108790994,5369162098,Bank Mandiri,Giro,Aktif,2023-04-05,3094043,3439546,2576479,89,0
ACC001358,3271015403020995,8803237251,Bank BRI,Tabungan,Aktif,2015-02-21,1348622,1624544,1345726,103,0
ACC001359,3671013006850996,5751905849,Bank BNI,Tabungan,Aktif,2020-06-05,3094048,3138749,2404061,48,0
ACC001360,3276014910000997,4427653800,Bank BCA,Tabungan,Aktif,2021-09-06,246134,1790296,1671328,199,0
ACC001361,3276014910000997,3173189545,Bank BRI,Giro,Aktif,2021-08-17,721621,1298242,1113789,150,0
ACC001362,3671016401670998,3483131209,Bank Danamon,Tabungan,Aktif,2025-02-28,186433,3040917,2957916,111,0
ACC001363,3674014110770999,8813790507,Bank BCA,Giro,Aktif,2018-07-18,798337,2074642,1862099,128,0
ACC001364,3671011603901000,1290687969,Bank BCA,Tabungan,Dormant,2015-09-30,3434949,7394181,6172098,94,0
ACC001365,3175011404031001,5271598249,Bank Panin,Giro,Aktif,2023-02-12,1396357,1916742,1652206,143,2
ACC001366,3175015506761002,4057110958,Bank Permata,Tabungan,Aktif,2018-07-15,1213244,878205,626214,66,0
ACC001367,3275011805901003,9210019765,Bank BRI,Giro,Dormant,2020-07-03,548093,784009,670306,77,0
ACC001368,3275011805901003,3006379143,Bank BCA,Tabungan,Dormant,2023-06-17,1393257,855415,605700,150,0
ACC001369,3671011701901004,5202914904,Bank Danamon,Tabungan,Aktif,2023-08-26,705839,635702,446050,87,0
ACC001370,3271012211851005,7228467172,Bank BRI,Giro,Aktif,2015-12-23,811602,2128599,1950981,131,0
ACC001371,3271012211851005,6163153194,BPR Mitra Usaha,Giro,Aktif,2020-06-12,1437046,2492458,2158033,197,0
ACC001372,3671015812651006,8189425483,Bank BRI,Tabungan,Aktif,2015-06-03,2737418,2030364,1506499,199,0
ACC001373,3276016003911007,2965865244,Bank Danamon,Giro,Aktif,2023-08-10,1598233,2223442,1817409,20,0
ACC001374,3175012302731008,8412566515,Bank Danamon,Tabungan,Aktif,2017-11-28,2130326,2426791,1887108,165,1
ACC001375,3171015801741009,8289183506,Bank OCBC NISP,Tabungan,Aktif,2015-04-26,639356,2005882,1897220,56,0
ACC001376,3171015801741009,8047312662,Bank Danamon,Tabungan,Aktif,2016-04-27,731001,1876872,1605928,59,1
ACC001377,3173015605981010,1985526560,BNI,Tabungan,Aktif,2019-07-04,288140,3450740,3379382,163,1
ACC001378,3671012204721011,4343537915,Bank BCA,Tabungan,Aktif,2016-08-10,586509,2581689,2449540,122,0
ACC001379,3671011106861012,7937813981,Bank CIMB Niaga,Giro,Aktif,2017-04-08,3718108,2888520,2048649,21,1
ACC001380,3275012306841013,2763744939,Bank Panin,Giro,Aktif,2015-11-08,136523,1026710,967344,105,0
ACC001381,3275012306841013,8117694332,Bank OCBC NISP,Giro,Dormant,2019-07-06,646708,1066889,929441,42,1
ACC001382,3172010106651014,3381704652,BNI,Tabungan,Aktif,2022-01-10,1849482,3074649,2324655,119,0
ACC001383,3172010106651014,8494813415,BPR Mitra Usaha,Giro,Aktif,2017-04-15,1750974,3352550,2990133,119,0
ACC001384,3276016210831015,8050530223,Bank BRI,Giro,Dormant,2019-10-28,811184,1265545,1088102,96,0
ACC001385,3271016909021016,6268866682,Bank CIMB Niaga,Giro,Aktif,2018-10-05,1161266,930359,675829,97,0
ACC001386,3172013011811017,2262336229,Bank BCA,Giro,Aktif,2023-01-28,778016,1055059,804460,113,0
ACC001387,3172013011811017,2801188455,Bank BCA,Tabungan,Aktif,2021-04-13,187733,709836,628132,109,2
ACC001388,3674011201711018,6078053434,BNI,Tabungan,Aktif,2025-02-07,195085,1062431,976579,66,0
ACC001389,3671012408701019,3994990664,Bank BCA,Giro,Aktif,2023-06-07,505342,626177,484063,96,0
ACC001390,3671012408701019,5373131540,BPR Mitra Usaha,Giro,Aktif,2015-06-26,240315,550237,463043,175,0
ACC001391,3171016402751020,8514839466,Bank Danamon,Tabungan,Aktif,2015-06-19,2810272,3231062,2461086,162,1
ACC001392,3171016402751020,4182579313,Bank Danamon,Tabungan,Aktif,2025-07-24,1998520,3921649,3446547,78,0
ACC001393,3671016107981021,2312091661,Bank CIMB Niaga,Tabungan,Aktif,2020-07-21,451374,1664808,1584142,198,0
ACC001394,3275013108901022,7916793182,BPR Mitra Usaha,Giro,Aktif,2018-03-21,2831519,3819367,2896419,43,0
ACC001395,3175016805941023,4115782715,BPR Mitra Usaha,Tabungan,Aktif,2022-11-14,400942,1464819,1352735,79,0
ACC001396,3275016901001024,5722649265,BPR Mitra Usaha,Tabungan,Aktif,2025-01-15,701791,1412342,1270829,101,0
ACC001397,3275016901001024,5367810488,Bank CIMB Niaga,Tabungan,Aktif,2019-08-26,793552,1606816,1356236,138,0
ACC001398,3276010508801025,6406084818,Bank Panin,Tabungan,Aktif,2022-01-08,1164640,4447916,4056303,158,0
ACC001399,3174013011731026,1784561222,Bank BNI,Giro,Aktif,2021-05-24,517178,606848,488021,196,0
ACC001400,3171012506931027,6988322197,Bank BCA,Tabungan,Aktif,2023-01-11,6538142,4671100,3289697,149,0
ACC001401,3671015805861028,4826777732,Bank BNI,Giro,Aktif,2019-06-29,1282166,1661580,1165440,134,1
ACC001402,3671012908671029,6866255600,Bank CIMB Niaga,Giro,Aktif,2021-08-16,793338,2342531,2049218,65,0
ACC001403,3175014103681030,5291162333,Bank Danamon,Giro,Aktif,2015-07-26,299639,1510644,1392453,190,0
ACC001404,3174014905881031,3751251659,Bank BCA,Giro,Aktif,2019-10-16,771468,1296233,1078026,50,0
ACC001405,3671016311711032,9472723941,Bank Danamon,Tabungan,Aktif,2024-10-29,2550858,4197705,3616975,136,0
ACC001406,3671014901991033,5968650747,Bank Danamon,Giro,Aktif,2018-05-23,3175602,3529930,2652157,126,0
ACC001407,3671015607991034,4205313546,Bank Permata,Giro,Aktif,2024-07-10,1348120,975368,743124,197,1
ACC001408,3173016211751035,9772381349,Bank Panin,Tabungan,Aktif,2019-01-16,1177726,1131961,856226,152,0
ACC001409,3173016211751035,7693516789,Bank Mandiri,Tabungan,Aktif,2019-07-27,910611,1737733,1457921,65,0
ACC001410,3172014808021036,3632595056,BPR Mitra Usaha,Giro,Aktif,2022-10-05,1790322,3841972,3262622,88,3
ACC001411,3175015001941037,3502317686,BPR Mitra Usaha,Tabungan,Aktif,2021-01-13,409393,1207381,1076297,125,0
ACC001412,3175015001941037,6851377981,Bank BNI,Giro,Aktif,2016-11-29,1972367,1330928,961555,22,2
ACC001413,3174011404931038,4895039667,Bank OCBC NISP,Tabungan,Aktif,2019-10-22,746407,942588,709407,55,0
ACC001414,3275016307791039,3085975141,BPR Mitra Usaha,Tabungan,Dormant,2017-12-29,685906,816113,589899,66,1
ACC001415,3175011210801040,9895026124,Bank Danamon,Tabungan,Aktif,2022-05-24,331579,949024,882967,71,0
ACC001416,3175012605031041,1273170424,Bank Panin,Giro,Aktif,2017-11-06,467656,2713540,2554253,106,0
ACC001417,3271011212981042,9747783350,BNI,Tabungan,Aktif,2016-07-29,493565,817355,686093,96,1
ACC001418,3271011212981042,6289249576,Bank CIMB Niaga,Tabungan,Aktif,2016-02-18,411070,1447460,1368172,120,0
ACC001419,3271015910821043,2209857639,Bank Permata,Giro,Aktif,2021-07-31,1081477,4929928,4678755,55,0
ACC001420,3175010803661044,9950076698,Bank Mandiri,Giro,Aktif,2025-06-04,331097,2331235,2230307,42,0
ACC001421,3172010509861045,4028279877,Bank BCA,Tabungan,Aktif,2023-10-24,2458050,3694521,2726914,76,0
ACC001422,3671015501011046,8798465353,Bank BRI,Tabungan,Aktif,2017-05-28,259698,2953540,2885466,31,0
ACC001423,3172012112901047,3700831245,Bank BNI,Giro,Aktif,2016-11-05,1213494,1996428,1708243,148,0
ACC001424,3172012112901047,9002309924,Bank Danamon,Tabungan,Aktif,2022-10-25,985369,2210549,1816103,116,0
ACC001425,3671015511851048,3822013369,Bank Danamon,Tabungan,Aktif,2019-05-25,4429183,3480697,2522365,192,0
ACC001426,3671015511851048,4267484217,Bank Panin,Giro,Aktif,2022-12-10,2012615,2991718,2634740,89,0
ACC001427,3671012801901049,7648795439,Bank BNI,Giro,Aktif,2015-10-14,1346751,1520024,1165458,122,0
ACC001428,3671014401971050,4581670017,Bank Mandiri,Giro,Aktif,2015-04-29,397877,768918,666147,90,0
ACC001429,3671016206711051,5680941946,BNI,Giro,Aktif,2023-10-07,1370594,3059104,2809407,121,0
ACC001430,3671016206711051,8959512306,Bank CIMB Niaga,Tabungan,Aktif,2023-01-29,782776,3302673,3082583,73,0
ACC001431,3671016902761052,5944714081,Bank Permata,Giro,Aktif,2022-03-29,2390274,1808295,1324296,132,0
ACC001432,3671014802011053,2172359020,BNI,Tabungan,Aktif,2025-04-15,1627108,1220290,905435,34,0
ACC001433,3674012601691054,2536933387,Bank OCBC NISP,Tabungan,Aktif,2019-07-23,783257,2558418,2324729,170,0
ACC001434,3172016507761055,3655540669,BPR Mitra Usaha,Tabungan,Aktif,2025-05-30,216685,784178,726618,59,0
ACC001435,3172016507761055,2375745837,Bank Danamon,Giro,Aktif,2018-10-05,744806,754980,628795,86,0
ACC001436,3271013003661056,8470937536,Bank BNI,Giro,Aktif,2024-09-20,1507989,6277341,5774141,123,0
ACC001437,3271013003661056,6162303184,Bank BCA,Giro,Aktif,2016-03-08,2632265,7048205,6396727,124,0
ACC001438,3172015410811057,1548131620,Bank BRI,Giro,Aktif,2018-05-25,417000,4082493,3897941,150,0
ACC001439,3275012808801058,7585178238,Bank BRI,Tabungan,Aktif,2019-09-30,1535496,1912330,1599794,151,0
ACC001440,3671014403001059,3165511154,Bank BCA,Tabungan,Dormant,2019-02-14,220532,502913,423073,186,0
ACC001441,3175015908671060,7634141031,Bank Panin,Tabungan,Aktif,2018-09-10,177271,987269,947422,36,0
ACC001442,3173010204991061,5014149408,Bank Danamon,Tabungan,Aktif,2024-10-22,1261549,1566006,1314011,33,0
ACC001443,3173010204991061,3100344092,BNI,Tabungan,Aktif,2019-08-09,933815,1411535,1189782,162,0
ACC001444,3671014705921062,8300180828,Bank BNI,Giro,Aktif,2024-11-10,963781,1713345,1538559,79,0
ACC001445,3671011912881063,3755280440,Bank OCBC NISP,Giro,Aktif,2022-12-02,3628958,6079566,5250296,111,0
ACC001446,3671011912881063,5695138856,BNI,Tabungan,Aktif,2016-12-30,210717,3771226,3677471,161,0
ACC001447,3671011608741064,8404493426,BPR Mitra Usaha,Tabungan,Aktif,2016-01-10,1309969,6276697,5984809,103,0
ACC001448,3671011201671065,6131438736,Bank Mandiri,Tabungan,Aktif,2023-11-22,214319,773548,694509,147,0
ACC001449,3674014401671066,1439250487,BNI,Giro,Aktif,2020-07-23,363524,814102,732705,175,0
ACC001450,3674014401671066,1637036957,Bank BCA,Giro,Aktif,2021-12-12,1273369,961755,717416,85,0
ACC001451,3671011105831067,2659246378,BNI,Tabungan,Aktif,2020-03-26,369846,878229,795798,23,0
ACC001452,3671011105831067,6703327143,Bank Mandiri,Tabungan,Aktif,2019-01-23,471377,920730,838764,99,0
ACC001453,3276016709941068,6714732118,Bank BCA,Giro,Aktif,2021-06-14,378519,637699,472331,53,0
ACC001454,3671011110771069,8231794951,Bank Permata,Tabungan,Aktif,2018-06-18,2290853,2219270,1724223,169,2
ACC001455,3671015401861070,9133884572,Bank Panin,Giro,Dormant,2023-04-06,1169972,2217635,1699859,175,0
ACC001456,3674011402981071,6743127686,Bank OCBC NISP,Tabungan,Aktif,2021-12-12,1120226,844222,648894,122,0
ACC001457,3674011402981071,9619459684,Bank CIMB Niaga,Giro,Aktif,2021-10-03,970083,744557,575285,114,0
ACC001458,3175012207031072,9714251348,Bank CIMB Niaga,Giro,Aktif,2019-01-07,405611,359350,257249,95,1
ACC001459,3175012207031072,2615336654,Bank BRI,Giro,Dormant,2019-05-16,472942,615219,507947,167,0
ACC001460,3171015902931073,8900217024,Bank BCA,Tabungan,Aktif,2023-03-23,359201,1114974,1043544,170,0
ACC001461,3275013012691074,1417417254,Bank BRI,Giro,Aktif,2019-01-31,1433867,1608040,1197627,33,0
ACC001462,3671010704651075,4662521688,BNI,Tabungan,Aktif,2024-02-10,2414859,3535639,2576545,85,0
ACC001463,3674010209771076,1143753342,Bank BRI,Giro,Aktif,2024-07-06,778428,1117907,896946,126,1
ACC001464,3674010209771076,5076192920,Bank BNI,Tabungan,Aktif,2020-06-05,1089109,790001,607319,143,0
ACC001465,3271015601751077,9267002292,Bank Danamon,Tabungan,Aktif,2021-03-17,786877,2015942,1834319,164,0
ACC001466,3174015908851078,5317727288,Bank BNI,Giro,Aktif,2015-08-20,408413,6015756,5863691,41,2
ACC001467,3674016911841079,3181671079,Bank Panin,Giro,Dormant,2015-02-01,319377,575116,505437,194,0
ACC001468,3674016911841079,8446301381,Bank Permata,Giro,Aktif,2016-12-21,252680,494607,434785,175,0
ACC001469,3172012409731080,6749856595,Bank Mandiri,Tabungan,Aktif,2024-06-19,1105980,1616616,1333657,32,0
ACC001470,3671016206781081,8007279725,BNI,Giro,Aktif,2017-11-23,1837308,3708662,3301766,168,0
ACC001471,3671012504821082,3462754743,Bank Permata,Giro,Aktif,2022-06-12,489702,903541,799252,129,1
ACC001472,3671012504821082,1214953326,Bank BRI,Tabungan,Aktif,2024-02-28,46685,797297,775425,35,0
ACC001473,3173014903791083,3688508951,Bank CIMB Niaga,Giro,Aktif,2022-04-26,1704576,2413872,1831742,29,3
ACC001474,3171012207741084,8712337220,Bank Panin,Tabungan,Aktif,2017-09-27,1844579,1749803,1314435,131,0
ACC001475,3171012207741084,7982826997,Bank BNI,Tabungan,Aktif,2019-03-16,1642611,1578679,1278779,65,0
ACC001476,3671016710711085,5547887687,Bank BRI,Tabungan,Dormant,2025-02-02,153892,607963,557678,22,0
ACC001477,3671016710711085,2448078788,Bank Panin,Giro,Aktif,2020-09-08,771206,464614,327459,62,0
ACC001478,3171015612841086,6175492968,Bank Panin,Giro,Aktif,2017-10-28,1359014,1867535,1617414,46,0
ACC001479,3171015612841086,2562856783,Bank CIMB Niaga,Tabungan,Aktif,2018-01-06,1557381,2178268,1894291,176,0
ACC001480,3674012803911087,4396702901,BPR Mitra Usaha,Tabungan,Aktif,2018-12-19,882092,760228,596107,172,0
ACC001481,3671012205951088,5029318076,Bank Danamon,Tabungan,Aktif,2017-05-16,300094,489822,356283,91,0
ACC001482,3671012205951088,4031980587,BNI,Tabungan,Aktif,2018-04-23,143479,420996,365675,22,0
ACC001483,3172016506911089,8405626111,Bank Panin,Tabungan,Aktif,2019-02-23,1536460,2776742,2138627,181,0
ACC001484,3172016506911089,5724074972,Bank OCBC NISP,Giro,Aktif,2019-04-27,338278,2033394,1930758,69,1
ACC001485,3171014406961090,3396693467,Bank Permata,Giro,Aktif,2018-10-20,167432,485879,439085,69,0
ACC001486,3171013112921091,4620458117,Bank Panin,Giro,Aktif,2015-06-01,171878,995678,945645,109,0
ACC001487,3671014504961092,9858153252,BPR Mitra Usaha,Giro,Aktif,2024-12-30,851322,1508092,1239889,170,0
ACC001488,3671014512861093,3928556550,Bank BNI,Giro,Aktif,2016-01-10,487066,1379077,1179173,194,0
ACC001489,3671014512861093,7331428964,Bank Mandiri,Tabungan,Aktif,2018-12-12,342861,1229250,1143581,135,0
ACC001490,3171010405681094,4021893864,Bank Danamon,Tabungan,Aktif,2017-09-18,1169464,1106376,829786,56,0
ACC001491,3671010401721095,1283439765,Bank CIMB Niaga,Giro,Aktif,2016-02-23,1158572,1393299,1124967,181,2
ACC001492,3171011102691096,3689157547,Bank Danamon,Giro,Aktif,2019-09-16,4503345,5069815,4181426,60,0
ACC001493,3671015005861097,9620640637,Bank Panin,Tabungan,Dormant,2015-06-11,688272,1241120,1014626,136,0
ACC001494,3671015005861097,3018917350,Bank Panin,Tabungan,Aktif,2019-01-30,552307,1144213,941502,73,2
ACC001495,3174016111721098,1430197069,Bank Mandiri,Giro,Aktif,2023-12-12,505650,621475,492185,74,0
ACC001496,3171011509821099,7608021662,Bank OCBC NISP,Tabungan,Aktif,2017-03-07,2623204,4195201,3270413,30,3
ACC001497,3671011708771100,2266742035,Bank BCA,Giro,Aktif,2015-02-09,205060,2868958,2801157,176,0
ACC001498,3671011708771100,6822786638,Bank Permata,Tabungan,Aktif,2018-07-04,3205842,2807911,1976397,47,0
ACC001499,3671011607651101,6365444960,Bank Permata,Giro,Dormant,2021-10-24,2681727,1857670,1341045,133,0
ACC001500,3271014206871102,6993174133,Bank BCA,Giro,Aktif,2019-02-12,2105706,2630759,2111483,118,0
ACC001501,3271014206871102,2776311997,Bank OCBC NISP,Tabungan,Aktif,2015-10-06,1191849,1964618,1528321,128,0
ACC001502,3674011609851103,2866955845,Bank BRI,Giro,Aktif,2016-09-24,1125403,1522001,1223129,77,0
ACC001503,3674015105931104,5643710407,Bank BNI,Giro,Aktif,2023-04-11,169681,620751,575490,79,0
ACC001504,3674012209711105,4965485216,Bank BNI,Tabungan,Aktif,2024-06-06,1428987,1642742,1376352,92,0
ACC001505,3671010106841106,2184825450,Bank BRI,Giro,Aktif,2020-05-07,1170527,2047824,1764474,47,0
ACC001506,3171014904881107,8363906014,Bank Mandiri,Tabungan,Dormant,2017-11-09,579391,2260372,2042367,28,0
ACC001507,3171014904881107,7155330262,Bank BCA,Giro,Aktif,2019-01-30,2873821,2430410,1921522,87,0
ACC001508,3275015611911108,5880908902,Bank Mandiri,Giro,Aktif,2022-01-24,304303,1040007,900880,90,0
ACC001509,3674011601761109,5335506012,Bank BNI,Tabungan,Aktif,2015-11-17,784740,2731626,2596666,46,0
ACC001510,3674011601761109,3881071021,Bank BNI,Tabungan,Aktif,2016-11-01,1362188,1584620,1320489,73,0
ACC001511,3276010610961110,4592814876,Bank BCA,Tabungan,Aktif,2018-08-16,98689,1367709,1338061,150,0
ACC001512,3276010610961110,7990838061,Bank Danamon,Giro,Aktif,2024-08-15,303540,1620489,1516245,46,0
ACC001513,3671016508681111,4228928836,Bank Panin,Giro,Aktif,2023-03-29,603015,580501,470318,45,0
ACC001514,3173016401761112,8448077194,BNI,Giro,Aktif,2020-04-09,265393,456822,325083,120,0
ACC001515,3671016012011113,1622119528,Bank CIMB Niaga,Giro,Aktif,2020-12-23,1677708,1963519,1505623,56,1
ACC001516,3671016012011113,8994811525,BPR Mitra Usaha,Tabungan,Aktif,2023-06-20,1365760,1514350,1070020,61,0
ACC001517,3275011805781114,6510562182,BNI,Giro,Aktif,2015-09-05,2382949,4021660,3616626,112,0
ACC001518,3173012801931115,6659644589,BPR Mitra Usaha,Giro,Aktif,2022-03-15,581422,1923501,1818678,121,0
ACC001519,3671015010771116,1694830095,Bank BCA,Tabungan,Aktif,2018-05-10,2655776,2144100,1537290,176,0
